threshold,threshold_status,score,nonzero_frames,max_frame_pixels,median_nonzero_frame_pixels,max_frame_fraction,median_nonzero_frame_fraction,total_mask_fraction_3d,total_mask_pixels,case_no,patient_folder,study_folder,seg_series_uid,seg_file
2.45,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.990415996975369,4673369,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
4.9,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.990415996975369,4673369,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
9.8,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.990415996975369,4673369,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
14.7,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.990415996975369,4673369,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
19.6,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9855804443359375,4650552,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
24.5,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9855804443359375,4650552,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
34.3,reject_full_or_large,-100.0,72,64020,44297.5,0.97686767578125,0.6759262084960938,0.6939118703206381,3274287,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
44.1,reject_full_or_large,-100.0,72,64020,44297.5,0.97686767578125,0.6759262084960938,0.6939118703206381,3274287,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
49.0,reject_full_or_large,-100.0,72,64020,44297.5,0.97686767578125,0.6759262084960938,0.6939118703206381,3274287,5,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577,1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.141464275215872536080926841141973357577/SEG_1.3.6.1.4.1.14519.5.2.1.44276202946954140227883015981524574565/3e897436-14f5-4869-aa29-e3dcc4917404.dcm
0.49,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9992614322238498,4715107,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
0.98,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9992614322238498,4715107,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
1.0,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9992614322238498,4715107,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
2.45,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9943447113037109,4691907,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
4.9,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9943447113037109,4691907,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
9.8,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9943447113037109,4691907,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
14.7,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9943447113037109,4691907,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
19.6,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9865214029947916,4654992,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
24.5,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9865214029947916,4654992,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
34.3,reject_full_or_large,-100.0,72,65536,52797.5,1.0,0.8056259155273438,0.8416252136230469,3971286,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
44.1,reject_full_or_large,-100.0,72,65536,52797.5,1.0,0.8056259155273438,0.8416252136230469,3971286,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
49.0,reject_full_or_large,-100.0,72,65536,52797.5,1.0,0.8056259155273438,0.8416252136230469,3971286,6,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311,1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.229197855424297764718983412686833428311/SEG_1.3.6.1.4.1.14519.5.2.1.123446269076696674499651843750146002245/d984507e-4992-4bf2-9e30-1a3c435fc170.dcm
0.49,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9999766879611545,4718482,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
0.98,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9999766879611545,4718482,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
1.0,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9999766879611545,4718482,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
2.45,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9890384674072266,4666869,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
4.9,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9890384674072266,4666869,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
9.8,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9890384674072266,4666869,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
14.7,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9890384674072266,4666869,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
19.6,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9849264356825087,4647466,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
24.5,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9849264356825087,4647466,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
34.3,reject_full_or_large,-100.0,72,65536,54470.0,1.0,0.831146240234375,0.8396023644341363,3961741,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
44.1,reject_full_or_large,-100.0,72,65536,54470.0,1.0,0.831146240234375,0.8396023644341363,3961741,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
49.0,reject_full_or_large,-100.0,72,65536,54470.0,1.0,0.831146240234375,0.8396023644341363,3961741,7,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644,1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.304159877840408561486667958566655720644/SEG_1.3.6.1.4.1.14519.5.2.1.242401987149249797810903371557951755083/5c8d8db6-b5cd-4718-9e8f-c659119fa793.dcm
0.49,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9999796549479166,4718496,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
0.98,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9999796549479166,4718496,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
1.0,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9999796549479166,4718496,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
2.45,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9896024068196615,4669530,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
4.9,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9896024068196615,4669530,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
9.8,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9896024068196615,4669530,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
14.7,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9896024068196615,4669530,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
19.6,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9858474731445312,4651812,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
24.5,reject_full_or_large,-100.0,72,65536,65536.0,1.0,1.0,0.9858474731445312,4651812,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
34.3,reject_full_or_large,-100.0,72,65117,44511.0,0.9936065673828125,0.6791839599609375,0.6863337622748481,3238529,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
44.1,reject_full_or_large,-100.0,72,65117,44511.0,0.9936065673828125,0.6791839599609375,0.6863337622748481,3238529,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
49.0,reject_full_or_large,-100.0,72,65117,44511.0,0.9936065673828125,0.6791839599609375,0.6863337622748481,3238529,8,ISPY2-102011,1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703,1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308,/home/mdsubhan01/ispy2/ispy2/ISPY2-102011/1.3.6.1.4.1.14519.5.2.1.59953302451544875854327527385652971703/SEG_1.3.6.1.4.1.14519.5.2.1.134180766266049112221214814310237463308/e9bd8995-a893-4533-91e0-cf05faafecf6.dcm
0.49,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9983030319213867,5233983,9,ISPY2-103693,1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619,1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619/SEG_1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377/c49cb49d-f3aa-411d-893f-450a2d0b78dd.dcm
0.98,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9983030319213867,5233983,9,ISPY2-103693,1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619,1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619/SEG_1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377/c49cb49d-f3aa-411d-893f-450a2d0b78dd.dcm
1.0,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9983030319213867,5233983,9,ISPY2-103693,1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619,1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619/SEG_1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377/c49cb49d-f3aa-411d-893f-450a2d0b78dd.dcm
2.45,reject_full_or_large,-100.0,80,65536,65536.0,1.0,1.0,0.9966991424560547,5225574,9,ISPY2-103693,1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619,1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377,/home/mdsubhan01/ispy2/ispy2/ISPY2-103693/1.3.6.1.4.1.14519.5.2.1.107952644685366052642331929862243760619/SEG_1.3.6.1.4.1.14519.5.2.1.12770261468970009038769839308905537377/c49cb49d-f3aa-411d-893f-450a2d0b78dd.dcm
