case_no,patient_folder,study_folder,seg_series_uid,seg_file,matched_mr_series_path,recovery_status,segmentation_type,segment_text,n_frames,rows,cols,frame_area,nonzero_pixel_count,pixel_min_nonzero,pixel_max,pixel_mean_nonzero,selected_threshold,selected_threshold_status,selected_threshold_score,selected_frame_index,selected_frame_pixels,selected_frame_fraction,selected_total_mask_pixels,selected_total_mask_fraction_3d,selected_nonzero_frames,matched_mr_file,z_error_mm,mr_match_method,mr_slices_checked,mr_shape,mask_shape,shape_match
1,ISPY2-100899,1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595,1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/SEG_1.3.6.1.4.1.14519.5.2.1.170670992519727173038447879955287778091/4f36f41e-e580-4184-8e36-5ad090980acc.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-100899/1.3.6.1.4.1.14519.5.2.1.191407311082200176460176232508943888595/MR_1.3.6.1.4.1.14519.5.2.1.121895725493536428267661368492699481578,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=475,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239237,1.0,49.0,46.27115513194001,,,,,,,,,,,,,,,,
26,ISPY2-108939,1.3.6.1.4.1.14519.5.2.1.31895117217703746722074361100563760177,1.3.6.1.4.1.14519.5.2.1.69176283742423958305209092179497579693,/home/mdsubhan01/ispy2/ispy2/ISPY2-108939/1.3.6.1.4.1.14519.5.2.1.31895117217703746722074361100563760177/SEG_1.3.6.1.4.1.14519.5.2.1.69176283742423958305209092179497579693/d1279ead-a1d9-406f-aed9-54e87c619d47.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-108939/1.3.6.1.4.1.14519.5.2.1.31895117217703746722074361100563760177/MR_1.3.6.1.4.1.14519.5.2.1.120420370271654215857043439494596512782,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: bi-lateral: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=143,SER PE THRESHOLD=70 | Tissue | Breast",160,384,384,147456,23590635,1.0,49.0,47.73570491002044,,,,,,,,,,,,,,,,
27,ISPY2-109623,1.3.6.1.4.1.14519.5.2.1.146933673437627606650789161751244314005,1.3.6.1.4.1.14519.5.2.1.255459465000410808578572892773211054945,/home/mdsubhan01/ispy2/ispy2/ISPY2-109623/1.3.6.1.4.1.14519.5.2.1.146933673437627606650789161751244314005/SEG_1.3.6.1.4.1.14519.5.2.1.255459465000410808578572892773211054945/f3e1f5b1-bd84-493f-af8e-19b4f859ad75.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109623/1.3.6.1.4.1.14519.5.2.1.146933673437627606650789161751244314005/MR_1.3.6.1.4.1.14519.5.2.1.6579642038321625256866617720279217342,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=87,SER PE THRESHOLD=40 | Tissue | Breast",80,256,256,65536,5241077,1.0,49.0,46.058284585401054,,,,,,,,,,,,,,,,
28,ISPY2-109623,1.3.6.1.4.1.14519.5.2.1.207233093106602890597550973978705665853,1.3.6.1.4.1.14519.5.2.1.232963711885224881086610179938391014147,/home/mdsubhan01/ispy2/ispy2/ISPY2-109623/1.3.6.1.4.1.14519.5.2.1.207233093106602890597550973978705665853/SEG_1.3.6.1.4.1.14519.5.2.1.232963711885224881086610179938391014147/a04e1e0f-1d98-4c8e-acb8-8b29e426f3a5.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109623/1.3.6.1.4.1.14519.5.2.1.207233093106602890597550973978705665853/MR_1.3.6.1.4.1.14519.5.2.1.315106031758351436226158473051815645990,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=329,SER PE THRESHOLD=40 | Tissue | Breast",80,256,256,65536,5237087,1.0,49.0,45.242607770312006,,,,,,,,,,,,,,,,
29,ISPY2-109623,1.3.6.1.4.1.14519.5.2.1.230882082074061881256129628223739027226,1.3.6.1.4.1.14519.5.2.1.308666526460147934823976882759847055887,/home/mdsubhan01/ispy2/ispy2/ISPY2-109623/1.3.6.1.4.1.14519.5.2.1.230882082074061881256129628223739027226/SEG_1.3.6.1.4.1.14519.5.2.1.308666526460147934823976882759847055887/0be33d91-961d-4f52-bcfe-1007b0003a90.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109623/1.3.6.1.4.1.14519.5.2.1.230882082074061881256129628223739027226/MR_1.3.6.1.4.1.14519.5.2.1.162034171319653097018225893690188811499,fractional_tumor_candidate_pass,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=70,SER PE THRESHOLD=40 | Tissue | Breast",80,256,256,65536,5240691,1.0,113.0,51.23959092417393,101.7,candidate,106.8914852142334,63.0,5633.0,0.0859527587890625,277837.0,0.05299320220947266,80.0,/home/mdsubhan01/ispy2/ispy2/ISPY2-109623/1.3.6.1.4.1.14519.5.2.1.230882082074061881256129628223739027226/MR_1.3.6.1.4.1.14519.5.2.1.162034171319653097018225893690188811499/562d412c-ad9b-4839-bf7f-830dc812ced7.dcm,0.0,z_match_same_shape,640.0,"(256, 256)","(256, 256)",yes
30,ISPY2-109623,1.3.6.1.4.1.14519.5.2.1.34650597628633619175942809631538250237,1.3.6.1.4.1.14519.5.2.1.295605104441337121269120049044915357275,/home/mdsubhan01/ispy2/ispy2/ISPY2-109623/1.3.6.1.4.1.14519.5.2.1.34650597628633619175942809631538250237/SEG_1.3.6.1.4.1.14519.5.2.1.295605104441337121269120049044915357275/a2a5a9a0-ce05-422c-aeb4-efaad97257cb.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109623/1.3.6.1.4.1.14519.5.2.1.34650597628633619175942809631538250237/MR_1.3.6.1.4.1.14519.5.2.1.30589191528784965178712482559908568519,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=353,SER PE THRESHOLD=40 | Tissue | Breast",80,256,256,65536,5236917,1.0,49.0,45.310029355057566,,,,,,,,,,,,,,,,
31,ISPY2-109874,1.3.6.1.4.1.14519.5.2.1.15659489751376779451213091957565882493,1.3.6.1.4.1.14519.5.2.1.251777317747280308702040924056279178360,/home/mdsubhan01/ispy2/ispy2/ISPY2-109874/1.3.6.1.4.1.14519.5.2.1.15659489751376779451213091957565882493/SEG_1.3.6.1.4.1.14519.5.2.1.251777317747280308702040924056279178360/5c07692f-3d55-4569-ae3b-32b1beb6528e.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109874/1.3.6.1.4.1.14519.5.2.1.15659489751376779451213091957565882493/MR_1.3.6.1.4.1.14519.5.2.1.138727104630931346497299004983614142618,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=342,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5233722,1.0,49.0,45.93097245134533,,,,,,,,,,,,,,,,
32,ISPY2-109874,1.3.6.1.4.1.14519.5.2.1.160003674884857676936735197340337387616,1.3.6.1.4.1.14519.5.2.1.233938556465574630054485761707944280705,/home/mdsubhan01/ispy2/ispy2/ISPY2-109874/1.3.6.1.4.1.14519.5.2.1.160003674884857676936735197340337387616/SEG_1.3.6.1.4.1.14519.5.2.1.233938556465574630054485761707944280705/7bcc5a84-26a3-452b-bcae-11504f02c39c.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109874/1.3.6.1.4.1.14519.5.2.1.160003674884857676936735197340337387616/MR_1.3.6.1.4.1.14519.5.2.1.127814760491999235114851887468286765433,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=314,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5241064,1.0,49.0,45.7179347552329,,,,,,,,,,,,,,,,
33,ISPY2-109874,1.3.6.1.4.1.14519.5.2.1.277696821964502045933672534010576423844,1.3.6.1.4.1.14519.5.2.1.329617224004295959954420625968164356682,/home/mdsubhan01/ispy2/ispy2/ISPY2-109874/1.3.6.1.4.1.14519.5.2.1.277696821964502045933672534010576423844/SEG_1.3.6.1.4.1.14519.5.2.1.329617224004295959954420625968164356682/a7140cee-dad3-47a7-a9ae-a8f14e67bfbf.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109874/1.3.6.1.4.1.14519.5.2.1.277696821964502045933672534010576423844/MR_1.3.6.1.4.1.14519.5.2.1.117353849916317311889950541406767143913,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=254,SER PE THRESHOLD=70 | Tissue | Breast",78,320,320,102400,7983331,1.0,49.0,46.071968204750625,,,,,,,,,,,,,,,,
34,ISPY2-109874,1.3.6.1.4.1.14519.5.2.1.314913059064579079344625654719553921493,1.3.6.1.4.1.14519.5.2.1.93697322354493060680053372769051786599,/home/mdsubhan01/ispy2/ispy2/ISPY2-109874/1.3.6.1.4.1.14519.5.2.1.314913059064579079344625654719553921493/SEG_1.3.6.1.4.1.14519.5.2.1.93697322354493060680053372769051786599/8726dbfe-5904-4bf5-8602-41eb329cef62.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109874/1.3.6.1.4.1.14519.5.2.1.314913059064579079344625654719553921493/MR_1.3.6.1.4.1.14519.5.2.1.163845175240775807326208660037539285831,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=326,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5239141,1.0,49.0,45.689202867416626,,,,,,,,,,,,,,,,
35,ISPY2-109980,1.3.6.1.4.1.14519.5.2.1.196191749834313495331398339398441654853,1.3.6.1.4.1.14519.5.2.1.26319854656174521743862632687976601597,/home/mdsubhan01/ispy2/ispy2/ISPY2-109980/1.3.6.1.4.1.14519.5.2.1.196191749834313495331398339398441654853/SEG_1.3.6.1.4.1.14519.5.2.1.26319854656174521743862632687976601597/529e0e9c-840d-4a83-9f61-95d1eafac4ed.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109980/1.3.6.1.4.1.14519.5.2.1.196191749834313495331398339398441654853/MR_1.3.6.1.4.1.14519.5.2.1.110664430323429901468966842093985481401,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=401,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5219559,1.0,49.0,42.22772977563813,,,,,,,,,,,,,,,,
36,ISPY2-109980,1.3.6.1.4.1.14519.5.2.1.329543677006039079316810693905620425912,1.3.6.1.4.1.14519.5.2.1.154116737619743988443173668966184021923,/home/mdsubhan01/ispy2/ispy2/ISPY2-109980/1.3.6.1.4.1.14519.5.2.1.329543677006039079316810693905620425912/SEG_1.3.6.1.4.1.14519.5.2.1.154116737619743988443173668966184021923/e0eb99d1-1b83-4840-8d7d-954996675f38.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109980/1.3.6.1.4.1.14519.5.2.1.329543677006039079316810693905620425912/MR_1.3.6.1.4.1.14519.5.2.1.306382137853522910410067369511356315642,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=365,SER PE THRESHOLD=70 | Tissue | Breast",94,256,256,65536,6151050,1.0,49.0,42.024614821859686,,,,,,,,,,,,,,,,
37,ISPY2-109980,1.3.6.1.4.1.14519.5.2.1.68338053487093200104975679107070314344,1.3.6.1.4.1.14519.5.2.1.239730209805714067072052550631143964785,/home/mdsubhan01/ispy2/ispy2/ISPY2-109980/1.3.6.1.4.1.14519.5.2.1.68338053487093200104975679107070314344/SEG_1.3.6.1.4.1.14519.5.2.1.239730209805714067072052550631143964785/67a96891-5674-4361-ba07-b6f78335c1f1.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-109980/1.3.6.1.4.1.14519.5.2.1.68338053487093200104975679107070314344/MR_1.3.6.1.4.1.14519.5.2.1.322621760895109541585488448577183957996,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=275,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5238543,1.0,49.0,41.7039501250634,,,,,,,,,,,,,,,,
38,ISPY2-111004,1.3.6.1.4.1.14519.5.2.1.147606424282223720816538325875903532705,1.3.6.1.4.1.14519.5.2.1.56268765166255669947768026749065867720,/home/mdsubhan01/ispy2/ispy2/ISPY2-111004/1.3.6.1.4.1.14519.5.2.1.147606424282223720816538325875903532705/SEG_1.3.6.1.4.1.14519.5.2.1.56268765166255669947768026749065867720/d2f0d7b4-ca9e-46a1-ba5f-83b9299998f9.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111004/1.3.6.1.4.1.14519.5.2.1.147606424282223720816538325875903532705/MR_1.3.6.1.4.1.14519.5.2.1.228990627117764719342836477926787229231,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=62,SER PE THRESHOLD=70 | Tissue | Breast",108,320,320,102400,11047211,1.0,49.0,45.646399711203124,,,,,,,,,,,,,,,,
39,ISPY2-111004,1.3.6.1.4.1.14519.5.2.1.189030844265293550137843145681772447063,1.3.6.1.4.1.14519.5.2.1.327249928340200274973875160901625126567,/home/mdsubhan01/ispy2/ispy2/ISPY2-111004/1.3.6.1.4.1.14519.5.2.1.189030844265293550137843145681772447063/SEG_1.3.6.1.4.1.14519.5.2.1.327249928340200274973875160901625126567/66b4a84e-3749-4d4a-a13a-71eb5a1db7be.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111004/1.3.6.1.4.1.14519.5.2.1.189030844265293550137843145681772447063/MR_1.3.6.1.4.1.14519.5.2.1.188776894847626165649436394526054535813,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=77,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4671761,1.0,49.0,42.37614531222809,,,,,,,,,,,,,,,,
40,ISPY2-111004,1.3.6.1.4.1.14519.5.2.1.244950087568497007733595866875458223676,1.3.6.1.4.1.14519.5.2.1.84292372001336353052920839371689313547,/home/mdsubhan01/ispy2/ispy2/ISPY2-111004/1.3.6.1.4.1.14519.5.2.1.244950087568497007733595866875458223676/SEG_1.3.6.1.4.1.14519.5.2.1.84292372001336353052920839371689313547/30ec27c8-acd8-43b8-97c1-d4b65264d0de.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111004/1.3.6.1.4.1.14519.5.2.1.244950087568497007733595866875458223676/MR_1.3.6.1.4.1.14519.5.2.1.123277069389007143705120871553980231678,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=37,SER PE THRESHOLD=70 | Tissue | Breast",72,256,256,65536,4703702,1.0,49.0,41.745294238453035,,,,,,,,,,,,,,,,
41,ISPY2-111004,1.3.6.1.4.1.14519.5.2.1.90497060400688136158937629289842545124,1.3.6.1.4.1.14519.5.2.1.39607267207982404543346048581549340640,/home/mdsubhan01/ispy2/ispy2/ISPY2-111004/1.3.6.1.4.1.14519.5.2.1.90497060400688136158937629289842545124/SEG_1.3.6.1.4.1.14519.5.2.1.39607267207982404543346048581549340640/57ce6794-0ae6-4afd-91b1-6f010b5693c5.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111004/1.3.6.1.4.1.14519.5.2.1.90497060400688136158937629289842545124/MR_1.3.6.1.4.1.14519.5.2.1.313851512053610986356279587402980360247,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=63,SER PE THRESHOLD=70 | Tissue | Breast",108,256,256,65536,7026358,1.0,49.0,44.516103079290865,,,,,,,,,,,,,,,,
42,ISPY2-111038,1.3.6.1.4.1.14519.5.2.1.149068683195106479028131383277949518403,1.3.6.1.4.1.14519.5.2.1.51125869741778983278255613170761564444,/home/mdsubhan01/ispy2/ispy2/ISPY2-111038/1.3.6.1.4.1.14519.5.2.1.149068683195106479028131383277949518403/SEG_1.3.6.1.4.1.14519.5.2.1.51125869741778983278255613170761564444/08023a81-50a8-4465-826b-ebc2be3e1990.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111038/1.3.6.1.4.1.14519.5.2.1.149068683195106479028131383277949518403/MR_1.3.6.1.4.1.14519.5.2.1.49919668772249499500456617444645749051,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=40.0000,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4170244,1.0,49.0,44.513548607707364,,,,,,,,,,,,,,,,
43,ISPY2-111038,1.3.6.1.4.1.14519.5.2.1.159655338230032291590265922872976207142,1.3.6.1.4.1.14519.5.2.1.221804183887402710872940899009087324268,/home/mdsubhan01/ispy2/ispy2/ISPY2-111038/1.3.6.1.4.1.14519.5.2.1.159655338230032291590265922872976207142/SEG_1.3.6.1.4.1.14519.5.2.1.221804183887402710872940899009087324268/f82edfb8-2f7b-4501-bfbd-9cb329b3062a.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111038/1.3.6.1.4.1.14519.5.2.1.159655338230032291590265922872976207142/MR_1.3.6.1.4.1.14519.5.2.1.52490657841350619534581970071306271429,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=58.0000,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4181887,1.0,49.0,45.40960073765743,,,,,,,,,,,,,,,,
44,ISPY2-111038,1.3.6.1.4.1.14519.5.2.1.199523106894612017664138651246051742173,1.3.6.1.4.1.14519.5.2.1.181531379856362150361263442486520495892,/home/mdsubhan01/ispy2/ispy2/ISPY2-111038/1.3.6.1.4.1.14519.5.2.1.199523106894612017664138651246051742173/SEG_1.3.6.1.4.1.14519.5.2.1.181531379856362150361263442486520495892/ca32d659-7fb8-47ea-8518-561aafd3ddae.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111038/1.3.6.1.4.1.14519.5.2.1.199523106894612017664138651246051742173/MR_1.3.6.1.4.1.14519.5.2.1.250668015932561421848449443209198982088,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=59.0000,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4193537,1.0,49.0,45.21549350822468,,,,,,,,,,,,,,,,
45,ISPY2-111038,1.3.6.1.4.1.14519.5.2.1.315644730345418690449328426879972074536,1.3.6.1.4.1.14519.5.2.1.81628218561739588127779526002657994849,/home/mdsubhan01/ispy2/ispy2/ISPY2-111038/1.3.6.1.4.1.14519.5.2.1.315644730345418690449328426879972074536/SEG_1.3.6.1.4.1.14519.5.2.1.81628218561739588127779526002657994849/2b9e3093-1db0-4b23-879d-ee81174b8eb3.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111038/1.3.6.1.4.1.14519.5.2.1.315644730345418690449328426879972074536/MR_1.3.6.1.4.1.14519.5.2.1.95262288495136058862362709993038006407,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=56.0000,SER PE THRESHOLD=70 | Tissue | Breast",64,256,256,65536,4191768,1.0,49.0,45.33821576003252,,,,,,,,,,,,,,,,
46,ISPY2-111344,1.3.6.1.4.1.14519.5.2.1.279145568170785546844246454763445069023,1.3.6.1.4.1.14519.5.2.1.34805728238158382715487000813244124413,/home/mdsubhan01/ispy2/ispy2/ISPY2-111344/1.3.6.1.4.1.14519.5.2.1.279145568170785546844246454763445069023/SEG_1.3.6.1.4.1.14519.5.2.1.34805728238158382715487000813244124413/e2a44509-955b-4550-a5c5-2dd7bbbe2a78.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111344/1.3.6.1.4.1.14519.5.2.1.279145568170785546844246454763445069023/MR_1.3.6.1.4.1.14519.5.2.1.203271737628811961443863314116190045001,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=26.0000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10469142,1.0,49.0,45.753423441959235,,,,,,,,,,,,,,,,
47,ISPY2-111344,1.3.6.1.4.1.14519.5.2.1.284138479309242622173964984418871447179,1.3.6.1.4.1.14519.5.2.1.101738095486818739365764055215507531691,/home/mdsubhan01/ispy2/ispy2/ISPY2-111344/1.3.6.1.4.1.14519.5.2.1.284138479309242622173964984418871447179/SEG_1.3.6.1.4.1.14519.5.2.1.101738095486818739365764055215507531691/35b2031e-e99d-4593-9f00-0a4850404bbb.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111344/1.3.6.1.4.1.14519.5.2.1.284138479309242622173964984418871447179/MR_1.3.6.1.4.1.14519.5.2.1.126945626782828424065536975873940504194,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=27.0000,SER PE THRESHOLD=70 | Tissue | Breast",180,320,320,102400,18387414,1.0,49.0,45.83917591674392,,,,,,,,,,,,,,,,
48,ISPY2-111344,1.3.6.1.4.1.14519.5.2.1.300894710226025059527453521247606984944,1.3.6.1.4.1.14519.5.2.1.244370695989339650600553201646536119680,/home/mdsubhan01/ispy2/ispy2/ISPY2-111344/1.3.6.1.4.1.14519.5.2.1.300894710226025059527453521247606984944/SEG_1.3.6.1.4.1.14519.5.2.1.244370695989339650600553201646536119680/1e056442-0eab-4fe8-8669-277233a87e49.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111344/1.3.6.1.4.1.14519.5.2.1.300894710226025059527453521247606984944/MR_1.3.6.1.4.1.14519.5.2.1.29731079268049061042516446967769245959,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=23.0000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10480474,1.0,49.0,45.777376099592445,,,,,,,,,,,,,,,,
49,ISPY2-111344,1.3.6.1.4.1.14519.5.2.1.30870379000773710403931892260145903017,1.3.6.1.4.1.14519.5.2.1.10827681450015289353361755662383744069,/home/mdsubhan01/ispy2/ispy2/ISPY2-111344/1.3.6.1.4.1.14519.5.2.1.30870379000773710403931892260145903017/SEG_1.3.6.1.4.1.14519.5.2.1.10827681450015289353361755662383744069/ac86fd7d-eb37-4dce-89ef-9c0f1189bec4.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111344/1.3.6.1.4.1.14519.5.2.1.30870379000773710403931892260145903017/MR_1.3.6.1.4.1.14519.5.2.1.278720118327870542301293432414730493372,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=27.0000,SER PE THRESHOLD=70 | Tissue | Breast",160,256,256,65536,10483045,1.0,49.0,45.917320110712105,,,,,,,,,,,,,,,,
50,ISPY2-111646,1.3.6.1.4.1.14519.5.2.1.269425173249050875577055165981837933371,1.3.6.1.4.1.14519.5.2.1.133775619153951236286451817635112726393,/home/mdsubhan01/ispy2/ispy2/ISPY2-111646/1.3.6.1.4.1.14519.5.2.1.269425173249050875577055165981837933371/SEG_1.3.6.1.4.1.14519.5.2.1.133775619153951236286451817635112726393/d1fef8bc-091b-4af3-ba01-df0fed5c5dde.dcm,/home/mdsubhan01/ispy2/ispy2/ISPY2-111646/1.3.6.1.4.1.14519.5.2.1.269425173249050875577055165981837933371/MR_1.3.6.1.4.1.14519.5.2.1.79207610752845670187710949736274319602,no_threshold_candidate,FRACTIONAL,"ISPY2: VOLSER: uni-lateral cropped: Analysis Mask | ANALYSIS_MASK | Bit-map mask of SER tumor segmentation | FRACTIONAL | VOLSER Analysis Mask | VOLSER,BACKGROUND=35,SER PE THRESHOLD=70 | Tissue | Breast",80,256,256,65536,5227460,1.0,49.0,45.954242787127974,,,,,,,,,,,,,,,,
